year	component	emission	sector	value	unit
2012	domestic_footprint	CO2	Machinery and equipment n.e.c.	75.7392953095198	kt
2012	domestic_footprint	CO2	Motor vehicles, trailers and semi-trailers	35.99962073305028	kt
2012	domestic_footprint	CO2	Other transport equipment	257.18589508912953	kt
2012	domestic_footprint	CO2	Furniture; other manufactured goods	29.689129498826286	kt
2012	domestic_footprint	CO2	Repair and installation services of machinery and equipment	30.508412401399045	kt
2012	domestic_footprint	CO2	Electricity, gas, steam and air-conditioning	648.5565002465189	kt
2012	domestic_footprint	CO2	Natural water; water treatment and supply services	16.066678229669048	kt
2012	domestic_footprint	CO2	Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services	72.88884686237783	kt
2012	domestic_footprint	CO2	Constructions and construction works	3276.324884927576	kt
2012	domestic_footprint	CO2	Wholesale and retail trade and repair services of motor vehicles and motorcycles	382.02685629265716	kt
2012	domestic_footprint	CO2	Wholesale trade services, except of motor vehicles and motorcycles	489.1037601024652	kt
2012	domestic_footprint	CO2	Retail trade services, except of motor vehicles and motorcycles	303.92183600590323	kt
2012	domestic_footprint	CO2	Land transport services and transport services via pipelines	925.2308636845148	kt
2012	domestic_footprint	CO2	Water transport services	1566.5825536273014	kt
2012	domestic_footprint	CO2	Air transport services	928.4482909716606	kt
2012	domestic_footprint	CO2	Warehousing and support services for transportation	303.31161285636233	kt
2012	domestic_footprint	CO2	Postal and courier services	47.587177251902396	kt
2012	domestic_footprint	CO2	Accommodation and food services	105.14971265865599	kt
2012	domestic_footprint	CO2	Publishing services	51.9382489658664	kt
2012	domestic_footprint	CO2	Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services	45.04519714779188	kt
2012	domestic_footprint	CO2	Telecommunications services	64.09299964121851	kt
2012	domestic_footprint	CO2	Computer programming, consultancy and related services; information services	87.49747961275035	kt
2012	domestic_footprint	CO2	Financial services, except insurance and pension funding	36.7801394073534	kt
2012	domestic_footprint	CO2	Insurance, reinsurance and pension funding services, except compulsory social security	20.433877417689306	kt
2012	domestic_footprint	CO2	Services auxiliary to financial services and insurance services	4.026481344044424	kt
2012	domestic_footprint	CO2	Real estate services (excluding imputed rents)	118.77592188993785	kt
2012	domestic_footprint	CO2	Imputed rents of owner-occupied dwellings	393.62128261562157	kt
2012	domestic_footprint	CO2	Legal and accounting services; services of head offices; management consulting services	33.76657130824374	kt
2012	domestic_footprint	CO2	Architectural and engineering services; technical testing and analysis services	233.19506022236757	kt
2012	domestic_footprint	CO2	Scientific research and development services	40.80216228242764	kt
2012	domestic_footprint	CO2	Advertising and market research services	0.24666071788691454	kt
2012	domestic_footprint	CO2	Other professional, scientific and technical services; veterinary services	8.123466278745228	kt
2012	domestic_footprint	CO2	Rental and leasing services	17.85529298956283	kt
2012	domestic_footprint	CO2	Employment services	19.270188285272447	kt
2012	domestic_footprint	CO2	Travel agency, tour operator and other reservation services and related services	464.60359739444107	kt
2012	domestic_footprint	CO2	Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services	18.426878744558866	kt
2012	domestic_footprint	CO2	Public administration and defence services; compulsory social security services	936.1124371533804	kt
2012	domestic_footprint	CO2	Education services	264.0250516341741	kt
2012	domestic_footprint	CO2	Human health services	354.9223432051543	kt
2012	domestic_footprint	CO2	Social work services	217.7519716775148	kt
2012	domestic_footprint	CO2	Creative, arts and entertainment services; library, archive, museum and other cultural services; gambling and betting services	101.13121031617796	kt
2012	domestic_footprint	CO2	Sporting services and amusement and recreation services	54.686132834804724	kt
2012	domestic_footprint	CO2	Services furnished by membership organisations	65.34209187291363	kt
2012	domestic_footprint	CO2	Repair services of computers and personal and household goods	1.8551102860777076	kt
2012	domestic_footprint	CO2	Other personal services	58.52898761103266	kt
2012	domestic_footprint	CO2	Services of households as employers; undifferentiated goods and services produced by households for own use	1.0688186	kt
2012	domestic_footprint	CO2	Services provided by extraterritorial organisations and bodies	0.0	kt
2012	import_footprint	CO2	Products of agriculture, hunting and related services	468.2160099415839	kt
2012	import_footprint	CO2	Products of forestry, logging and related services	5.72983149949744	kt
2012	import_footprint	CO2	Fish and other fishing products; aquaculture products; support services to fishing	150.6924425461242	kt
2012	import_footprint	CO2	Mining and quarrying	840.4037407029855	kt
2012	import_footprint	CO2	Food products, beverages and tobacco products	2189.238883019879	kt
2012	import_footprint	CO2	Textiles, wearing apparel and leather products	3340.0047759819026	kt
2012	import_footprint	CO2	Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials	28.288636362767875	kt
2012	import_footprint	CO2	Paper and paper products	145.52700194291566	kt
2012	import_footprint	CO2	Printing and recording services	1.5997284394256464	kt
2012	import_footprint	CO2	Coke and refined petroleum products	0.0	kt
2012	import_footprint	CO2	Chemicals and chemical products	0.0	kt
2012	import_footprint	CO2	Basic pharmaceutical products and pharmaceutical preparations	3188.3024865276175	kt
2012	import_footprint	CO2	Rubber and plastics products	127.95453847486985	kt
2012	import_footprint	CO2	Other non-metallic mineral products	365.3797005871366	kt
2012	import_footprint	CO2	Basic metals	213.19284990460872	kt
2012	import_footprint	CO2	Fabricated metal products, except machinery and equipment	375.0793358800858	kt
2012	import_footprint	CO2	Computer, electronic and optical products	1684.9223874357729	kt
2012	import_footprint	CO2	Electrical equipment	819.4674050836536	kt
2012	import_footprint	CO2	Machinery and equipment n.e.c.	1295.8720463324412	kt
2012	import_footprint	CO2	Motor vehicles, trailers and semi-trailers	1988.7195796261226	kt
2012	import_footprint	CO2	Other transport equipment	2623.662804325826	kt
2012	import_footprint	CO2	Furniture; other manufactured goods	1001.7440917826367	kt
2012	import_footprint	CO2	Repair and installation services of machinery and equipment	151.19594075803428	kt
2012	import_footprint	CO2	Electricity, gas, steam and air-conditioning	370.48446912546996	kt
2012	import_footprint	CO2	Natural water; water treatment and supply services	48.9062622468626	kt
2012	import_footprint	CO2	Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services	130.35876469177487	kt
2012	import_footprint	CO2	Constructions and construction works	4249.547344114257	kt
2012	import_footprint	CO2	Wholesale and retail trade and repair services of motor vehicles and motorcycles	709.6875404187582	kt
2012	import_footprint	CO2	Wholesale trade services, except of motor vehicles and motorcycles	806.013029764642	kt
2012	import_footprint	CO2	Retail trade services, except of motor vehicles and motorcycles	482.7716542326215	kt
2012	import_footprint	CO2	Land transport services and transport services via pipelines	331.08087905280064	kt
2012	import_footprint	CO2	Water transport services	595.1017831617771	kt
2012	import_footprint	CO2	Air transport services	999.9512174198337	kt
2012	import_footprint	CO2	Warehousing and support services for transportation	808.3910851206828	kt
2012	import_footprint	CO2	Postal and courier services	45.09668466619418	kt
2012	import_footprint	CO2	Accommodation and food services	2359.8693567389005	kt
2012	import_footprint	CO2	Publishing services	127.6764070020705	kt
2012	import_footprint	CO2	Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services	152.36301494000418	kt
2012	import_footprint	CO2	Telecommunications services	207.05227748942696	kt
2012	import_footprint	CO2	Computer programming, consultancy and related services; information services	338.6624487964476	kt
2012	import_footprint	CO2	Financial services, except insurance and pension funding	147.81991572410988	kt
2012	import_footprint	CO2	Insurance, reinsurance and pension funding services, except compulsory social security	70.12319477060264	kt
2012	import_footprint	CO2	Services auxiliary to financial services and insurance services	33.24911947598446	kt
