year	region	emission	value	unit
2019	ID	PFC	53.182866621235064	t CO2-eq
2019	ID	SF6_NF3	1068.453747947518	t CO2-eq
2019	IE	GHG	0.19664433370023218	Mt
2019	IE	Biomass CO2	10.031068108729528	kt
2019	IE	CO2	113.86623505281347	kt
2019	IE	CH4	1791.9799209977089	t
2019	IE	N2O	98.77597049107437	t
2019	IE	HFC	5734.231342660878	t CO2-eq
2019	IE	PFC	445.21414664605123	t CO2-eq
2019	IE	SF6_NF3	247.58319004127844	t CO2-eq
2019	IN	GHG	1.9839925096892905	Mt
2019	IN	Biomass CO2	337.43547499722	kt
2019	IN	CO2	1564.859605178538	kt
2019	IN	CH4	7916.838275747551	t
2019	IN	N2O	391.5925612984548	t
2019	IN	HFC	89018.17547155957	t CO2-eq
2019	IN	PFC	1319.506887129292	t CO2-eq
2019	IN	SF6_NF3	3351.7216870416855	t CO2-eq
2019	IT	GHG	0.5079147856952485	Mt
2019	IT	Biomass CO2	38.62637807950839	kt
2019	IT	CO2	356.23231264273625	kt
2019	IT	CH4	3312.8022580139536	t
2019	IT	N2O	84.03915681875642	t
2019	IT	HFC	35240.58937110797	t CO2-eq
2019	IT	PFC	309.29070362903974	t CO2-eq
2019	IT	SF6_NF3	1103.7531964141497	t CO2-eq
2019	JP	GHG	0.40516860638177926	Mt
2019	JP	Biomass CO2	15.03986389023643	kt
2019	JP	CO2	392.26509064395617	kt
2019	JP	CH4	127.6039119791448	t
2019	JP	N2O	7.924972956302561	t
2019	JP	HFC	4584.254957901628	t CO2-eq
2019	JP	PFC	998.3247749830541	t CO2-eq
2019	JP	SF6_NF3	1647.908636102269	t CO2-eq
2019	KR	GHG	0.600674503353213	Mt
2019	KR	Biomass CO2	12.845496444805882	kt
2019	KR	CO2	544.7606876215991	kt
2019	KR	CH4	1077.5527852091793	t
2019	KR	N2O	13.047389901162795	t
2019	KR	HFC	12682.247860169355	t CO2-eq
2019	KR	PFC	539.1523831246055	t CO2-eq
2019	KR	SF6_NF3	9063.379178654668	t CO2-eq
2019	LT	GHG	0.13511936213910872	Mt
2019	LT	Biomass CO2	23.674643677575	kt
2019	LT	CO2	101.40436507460483	kt
2019	LT	CH4	511.51998782179976	t
2019	LT	N2O	61.10535603124763	t
2019	LT	HFC	3199.5180446152035	t CO2-eq
2019	LT	PFC	0.0	t CO2-eq
2019	LT	SF6_NF3	1.2597629797015276e-05	t CO2-eq
2019	LU	GHG	0.020208042129121404	Mt
2019	LU	Biomass CO2	3.5411273680233433	kt
2019	LU	CO2	17.675686650587767	kt
2019	LU	CH4	51.20963371527024	t
2019	LU	N2O	3.0359966730166286	t
2019	LU	HFC	293.94659390701804	t CO2-eq
2019	LU	PFC	0.0	t CO2-eq
2019	LU	SF6_NF3	2.2249649514690658e-05	t CO2-eq
2019	LV	GHG	0.18135045654623724	Mt
2019	LV	Biomass CO2	78.65799324843672	kt
2019	LV	CO2	150.41100256766782	kt
2019	LV	CH4	621.7646191155823	t
2019	LV	N2O	43.74227039446904	t
2019	LV	HFC	1938.3429137623386	t CO2-eq
2019	LV	PFC	0.0	t CO2-eq
2019	LV	SF6_NF3	7.503651047862665e-05	t CO2-eq
2019	MT	GHG	0.05134096985932419	Mt
2019	MT	Biomass CO2	0.6286813418777983	kt
2019	MT	CO2	43.31783280901525	kt
2019	MT	CH4	108.43767601305886	t
2019	MT	N2O	1.8714375045971534	t
2019	MT	HFC	4490.951181329444	t CO2-eq
2019	MT	PFC	7.390623311206912e-12	t CO2-eq
2019	MT	SF6_NF3	1.8956200412324937e-06	t CO2-eq
2019	MX	GHG	0.2320514594428696	Mt
2019	MX	Biomass CO2	10.834362603896171	kt
2019	MX	CO2	142.2145457551509	kt
2019	MX	CH4	1614.2600000972911	t
2019	MX	N2O	104.7296474496559	t
2019	MX	HFC	16513.728320553255	t CO2-eq
2019	MX	PFC	1.2153151840537286	t CO2-eq
2019	MX	SF6_NF3	369.3334750983746	t CO2-eq
2019	NL	GHG	1.3887946522567312	Mt
2019	NL	Biomass CO2	35.4891609497588	kt
2019	NL	CO2	1153.2383509618717	kt
2019	NL	CH4	3836.0481515556394	t
2019	NL	N2O	146.78565287452645	t
2019	NL	HFC	88079.72656669357	t CO2-eq
2019	NL	PFC	469.551415718946	t CO2-eq
2019	NL	SF6_NF3	699.4770571394478	t CO2-eq
2019	NO	GHG	24.486763451543357	Mt
2019	NO	Biomass CO2	2190.6175596519347	kt
2019	NO	CO2	19189.189279699487	kt
2019	NO	CH4	120191.07944176455	t
2019	NO	N2O	5232.838154913737	t
2019	NO	HFC	494730.65637289383	t CO2-eq
2019	NO	PFC	16740.743415561414	t CO2-eq
2019	NO	SF6_NF3	34050.436633865655	t CO2-eq
2019	PL	GHG	1.681561004223152	Mt
2019	PL	Biomass CO2	168.82175051939922	kt
2019	PL	CO2	1320.1701749352148	kt
2019	PL	CH4	9044.884493774549	t
2019	PL	N2O	320.844737712405	t
2019	PL	HFC	22451.84888453222	t CO2-eq
2019	PL	PFC	101.0932118826115	t CO2-eq
2019	PL	SF6_NF3	557.2658720475241	t CO2-eq
2019	PT	GHG	0.1095575518111075	Mt
2019	PT	Biomass CO2	34.728280474987486	kt
2019	PT	CO2	79.39050266287491	kt
2019	PT	CH4	678.0829935369204	t
2019	PT	N2O	18.01385575191877	t
2019	PT	HFC	6357.49157650319	t CO2-eq
2019	PT	PFC	0.6532775723637229	t CO2-eq
2019	PT	SF6_NF3	48.90870086475868	t CO2-eq
2019	RO	GHG	0.24504160592893082	Mt
2019	RO	Biomass CO2	5.602092922363536	kt
2019	RO	CO2	199.56554214429306	kt
2019	RO	CH4	1083.9151926312097	t
2019	RO	N2O	22.13357365371266	t
2019	RO	HFC	4488.265765501939	t CO2-eq
2019	RO	PFC	4604.677609271522	t CO2-eq
2019	RO	SF6_NF3	168.09799795652697	t CO2-eq
2019	RU	GHG	3.9542308827877957	Mt
2019	RU	Biomass CO2	4.532681295099597	kt
2019	RU	CO2	2592.6363171168455	kt
2019	RU	CH4	42682.57719434623	t
2019	RU	N2O	177.8643984741196	t
2019	RU	HFC	67260.9637639147	t CO2-eq
2019	RU	PFC	22996.07101708565	t CO2-eq
2019	RU	SF6_NF3	29091.30385261336	t CO2-eq
2019	SE	GHG	2.391072603502875	Mt
2019	SE	Biomass CO2	2595.244568976602	kt
2019	SE	CO2	1447.6653335303033	kt
2019	SE	CH4	20456.696626178687	t
2019	SE	N2O	1164.7582443958436	t
2019	SE	HFC	55302.6810084206	t CO2-eq
2019	SE	PFC	4681.621114101738	t CO2-eq
2019	SE	SF6_NF3	1974.527552147816	t CO2-eq
2019	SI	GHG	0.036282619394830434	Mt
2019	SI	Biomass CO2	2.549980787260347	kt
2019	SI	CO2	25.893459974562482	kt
2019	SI	CH4	257.1058132204644	t
2019	SI	N2O	4.598198626281568	t
2019	SI	HFC	790.5795268587061	t CO2-eq
2019	SI	PFC	1134.3641603076762	t CO2-eq
2019	SI	SF6_NF3	46.7303269639479	t CO2-eq
2019	SK	GHG	0.0832917800883972	Mt
2019	SK	Biomass CO2	13.116228177623537	kt
2019	SK	CO2	63.41105258539631	kt
2019	SK	CH4	523.7984174294895	t
2019	SK	N2O	11.428977976389774	t
2019	SK	HFC	2068.659715376036	t CO2-eq
2019	SK	PFC	117.03292520762656	t CO2-eq
2019	SK	SF6_NF3	1.0648238146221356e-05	t CO2-eq
2019	TR	GHG	0.511589925316705	Mt
2019	TR	Biomass CO2	2.945415029297055	kt
2019	TR	CO2	380.41109268599	kt
2019	TR	CH4	3468.8987476082875	t
2019	TR	N2O	99.14775400921276	t
2019	TR	HFC	7372.426410678298	t CO2-eq
2019	TR	PFC	321.4270524979137	t CO2-eq
2019	TR	SF6_NF3	81.65942206533656	t CO2-eq
2019	TW	GHG	0.27201359268422065	Mt
2019	TW	Biomass CO2	1.5452364693825231	kt
2019	TW	CO2	265.73157194199007	kt
2019	TW	CH4	27.980425049197397	t
2019	TW	N2O	3.31433370448697	t
2019	TW	HFC	384.0722307506933	t CO2-eq
2019	TW	PFC	1322.8078279244328	t CO2-eq
2019	TW	SF6_NF3	2913.3903504888335	t CO2-eq
2019	US	GHG	3.073076709297127	Mt
2019	US	Biomass CO2	204.58725876520563	kt
2019	US	CO2	2099.212996778004	kt
2019	US	CH4	30025.184529891183	t
2019	US	N2O	297.6745267344527	t
2019	US	HFC	39353.30850281372	t CO2-eq
2019	US	PFC	1919.7612660836571	t CO2-eq
2019	US	SF6_NF3	13001.7263286432	t CO2-eq
2019	WA	GHG	3.4615058505369922	Mt
2019	WA	Biomass CO2	662.0740742188807	kt
2019	WA	CO2	2403.031858213058	kt
2019	WA	CH4	29564.320515538246	t
2019	WA	N2O	532.5468591830181	t
2019	WA	HFC	74321.29781547732	t CO2-eq
2019	WA	PFC	8903.491661254677	t CO2-eq
2019	WA	SF6_NF3	6323.310728631683	t CO2-eq
2019	WE	GHG	0.9764364641656242	Mt
2019	WE	Biomass CO2	28.51722430588765	kt
2019	WE	CO2	773.8093514165288	kt
2019	WE	CH4	4738.380729711274	t
2019	WE	N2O	217.868077603114	t
2019	WE	HFC	8566.274487206303	t CO2-eq
2019	WE	PFC	3500.845263945714	t CO2-eq
2019	WE	SF6_NF3	150.29200120256203	t CO2-eq
2019	WF	GHG	2.829313869997937	Mt
2019	WF	Biomass CO2	297.4876711192499	kt
2019	WF	CO2	365.75832941399693	kt
2019	WF	CH4	73923.56874894722	t
2019	WF	N2O	1351.5582513017207	t
2019	WF	HFC	33404.48507614308	t CO2-eq
2019	WF	PFC	638.0160941218609	t CO2-eq
2019	WF	SF6_NF3	1490.177848195978	t CO2-eq
2019	WL	GHG	1.0614233356356078	Mt
2019	WL	Biomass CO2	119.15060993922145	kt
2019	WL	CO2	518.973479098922	kt
2019	WL	CH4	13552.906452961184	t
2019	WL	N2O	342.79864646678516	t
2019	WL	HFC	69862.56042368717	t CO2-eq
2019	WL	PFC	744.0967686637695	t CO2-eq
2019	WL	SF6_NF3	1520.1773477235613	t CO2-eq
2019	WM	GHG	2.116739023709034	Mt
2019	WM	Biomass CO2	7.028399786542883	kt
2019	WM	CO2	1365.2814383971179	kt
2019	WM	CH4	22812.874679880493	t
2019	WM	N2O	78.46822401555995	t
2019	WM	HFC	81710.5738034925	t CO2-eq
2019	WM	PFC	2427.1922453340035	t CO2-eq
2019	WM	SF6_NF3	7765.248862312447	t CO2-eq
2019	ZA	GHG	0.28322971836429534	Mt
2019	ZA	Biomass CO2	13.295437567266582	kt
2019	ZA	CO2	209.65209210287497	kt
2019	ZA	CH4	1753.963342776777	t
2019	ZA	N2O	43.88341680955707	t
2019	ZA	HFC	10294.46723129626	t CO2-eq
2019	ZA	PFC	310.78342747313394	t CO2-eq
2019	ZA	SF6_NF3	2232.296550368654	t CO2-eq
2020	AT	GHG	0.12714913672638609	Mt
2020	AT	Biomass CO2	34.36389871612942	kt
2020	AT	CO2	95.19153444154972	kt
2020	AT	CH4	717.694201701798	t
2020	AT	N2O	20.056172508562877	t
2020	AT	HFC	5167.8332468523295	t CO2-eq
2020	AT	PFC	95.45206595321636	t CO2-eq
2020	AT	SF6_NF3	1283.9936096113506	t CO2-eq
2020	AU	GHG	0.25743951753056316	Mt
2020	AU	Biomass CO2	15.617828154344927	kt
2020	AU	CO2	189.722144869161	kt
2020	AU	CH4	1853.4212524438794	t
2020	AU	N2O	54.680072030982586	t
2020	AU	HFC	1142.6860985555345	t CO2-eq
2020	AU	PFC	172.28172073015236	t CO2-eq
2020	AU	SF6_NF3	16.390685477356786	t CO2-eq
2020	BE	GHG	0.3296450626276579	Mt
2020	BE	Biomass CO2	44.76229181117204	kt
2020	BE	CO2	236.98854220587796	kt
2020	BE	CH4	2220.4938715635785	t
2020	BE	N2O	56.84916402924747	t
2020	BE	HFC	14701.714577855479	t CO2-eq
2020	BE	PFC	220.39964664267708	t CO2-eq
2020	BE	SF6_NF3	495.549325751102	t CO2-eq
2020	BG	GHG	0.08178528047059676	Mt
2020	BG	Biomass CO2	6.444977180555141	kt
2020	BG	CO2	61.08463349499908	kt
2020	BG	CH4	293.45245977560603	t
2020	BG	N2O	36.03616529985806	t
2020	BG	HFC	2934.377234632023	t CO2-eq
2020	BG	PFC	0.017051123933334977	t CO2-eq
2020	BG	SF6_NF3	1.1662348624542801e-05	t CO2-eq
2020	BR	GHG	0.9316958035459549	Mt
2020	BR	Biomass CO2	340.5302941906491	kt
2020	BR	CO2	498.90914441934996	kt
2020	BR	CH4	12459.011769186503	t
2020	BR	N2O	214.62807399815773	t
2020	BR	HFC	13309.088628753161	t CO2-eq
2020	BR	PFC	13459.454809783843	t CO2-eq
2020	BR	SF6_NF3	289.34654133395566	t CO2-eq
2020	CA	GHG	0.6156462448925574	Mt
2020	CA	Biomass CO2	62.07804716103305	kt
2020	CA	CO2	410.6856139026607	kt
2020	CA	CH4	4882.6603372963955	t
2020	CA	N2O	150.35997985623382	t
2020	CA	HFC	13202.109872410192	t CO2-eq
2020	CA	PFC	11496.2318918609	t CO2-eq
2020	CA	SF6_NF3	3702.405119424703	t CO2-eq
2020	CH	GHG	0.14209218585674332	Mt
2020	CH	Biomass CO2	10.616819985996964	kt
2020	CH	CO2	125.10614439791031	kt
2020	CH	CH4	416.11642753808883	t
2020	CH	N2O	13.201724157251029	t
2020	CH	HFC	1672.0344706331055	t CO2-eq
2020	CH	PFC	29.87372747173461	t CO2-eq
2020	CH	SF6_NF3	134.41638799012867	t CO2-eq
2020	CN	GHG	13.491656426407632	Mt
2020	CN	Biomass CO2	80.47211544100115	kt
2020	CN	CO2	11446.28632966019	kt
2020	CN	CH4	47049.13012453791	t
2020	CN	N2O	528.1560166816782	t
2020	CN	HFC	432252.5479475094	t CO2-eq
2020	CN	PFC	37249.29417511657	t CO2-eq
2020	CN	SF6_NF3	118531.26671711162	t CO2-eq
2020	CY	GHG	0.029456306507407395	Mt
2020	CY	Biomass CO2	0.8431233266755472	kt
2020	CY	CO2	23.9017059065317	kt
2020	CY	CH4	125.12912982974113	t
2020	CY	N2O	3.9765278832748567	t
2020	CY	HFC	997.2050602588985	t CO2-eq
2020	CY	PFC	0.0	t CO2-eq
2020	CY	SF6_NF3	1.6316211902212605e-05	t CO2-eq
2020	CZ	GHG	0.2617642039300278	Mt
2020	CZ	Biomass CO2	23.876086982380404	kt
2020	CZ	CO2	226.2498809747401	kt
2020	CZ	CH4	675.0641533169959	t
2020	CZ	N2O	21.08108483976469	t
2020	CZ	HFC	10822.281559623856	t CO2-eq
2020	CZ	PFC	3.200172041361482	t CO2-eq
2020	CZ	SF6_NF3	200.5574482089447	t CO2-eq
2020	DE	GHG	1.9286595200223686	Mt
2020	DE	Biomass CO2	199.654822714339	kt
2020	DE	CO2	1552.3551712070084	kt
2020	DE	CH4	8422.359978734075	t
2020	DE	N2O	339.1621616372644	t
2020	DE	HFC	28768.808464734946	t CO2-eq
2020	DE	PFC	4021.63927594802	t CO2-eq
2020	DE	SF6_NF3	17809.848836248388	t CO2-eq
2020	DK	GHG	1.4662032092304622	Mt
2020	DK	Biomass CO2	353.2269947358085	kt
2020	DK	CO2	1102.7295928043516	kt
2020	DK	CH4	8043.802366542094	t
2020	DK	N2O	453.3570804079996	t
2020	DK	HFC	15619.080588946928	t CO2-eq
2020	DK	PFC	12.303441022355516	t CO2-eq
2020	DK	SF6_NF3	2476.139824842784	t CO2-eq
2020	EE	GHG	0.14868218720469167	Mt
2020	EE	Biomass CO2	59.44184623671639	kt
2020	EE	CO2	93.4908334164195	kt
2020	EE	CH4	1246.4674961525732	t
2020	EE	N2O	57.115203744607506	t
2020	EE	HFC	5081.568176024203	t CO2-eq
2020	EE	PFC	7.078334940784104	t CO2-eq
2020	EE	SF6_NF3	66.08839271416686	t CO2-eq
2020	ES	GHG	0.4053549948956625	Mt
2020	ES	Biomass CO2	68.45662981980908	kt
2020	ES	CO2	282.3034081367465	kt
2020	ES	CH4	2726.272178911056	t
2020	ES	N2O	118.90409151157073	t
2020	ES	HFC	7763.601596344833	t CO2-eq
2020	ES	PFC	6825.176994331401	t CO2-eq
2020	ES	SF6_NF3	617.6029081639194	t CO2-eq
2020	FI	GHG	0.5242612122288882	Mt
2020	FI	Biomass CO2	383.7937503316866	kt
2020	FI	CO2	320.4655257883344	kt
2020	FI	CH4	5679.2420843871305	t
2020	FI	N2O	115.24637866363967	t
2020	FI	HFC	14002.08241434312	t CO2-eq
2020	FI	PFC	11.98919790719766	t CO2-eq
2020	FI	SF6_NF3	222.54611959942986	t CO2-eq
2020	FR	GHG	0.6241200469012397	Mt
2020	FR	Biomass CO2	52.37182573741973	kt
2020	FR	CO2	449.82270434596	kt
2020	FR	CH4	3724.331126637615	t
2020	FR	N2O	160.57356044796455	t
2020	FR	HFC	26251.14854136687	t CO2-eq
2020	FR	PFC	465.95979954337014	t CO2-eq
2020	FR	SF6_NF3	746.969149805616	t CO2-eq
2020	GB	GHG	1.2595118626409378	Mt
2020	GB	Biomass CO2	119.25128299777658	kt
2020	GB	CO2	959.6494152725479	kt
2020	GB	CH4	6777.415566490175	t
2020	GB	N2O	211.57644166604206	t
2020	GB	HFC	50144.41327126388	t CO2-eq
2020	GB	PFC	1164.1235968566716	t CO2-eq
2020	GB	SF6_NF3	2718.517597043327	t CO2-eq
2020	GR	GHG	0.11822027010377731	Mt
2020	GR	Biomass CO2	1.785541036350871	kt
2020	GR	CO2	74.60901091957531	kt
2020	GR	CH4	577.164292445127	t
2020	GR	N2O	19.24860031406055	t
2020	GR	HFC	21158.3913880821	t CO2-eq
2020	GR	PFC	1168.7167901705996	t CO2-eq
2020	GR	SF6_NF3	22.67173425971251	t CO2-eq
2020	HR	GHG	0.0256080786184315	Mt
2020	HR	Biomass CO2	1.423682837707679	kt
2020	HR	CO2	18.43675275832037	kt
2020	HR	CH4	176.91414632492112	t
2020	HR	N2O	5.567535971370583	t
2020	HR	HFC	742.3327276104103	t CO2-eq
2020	HR	PFC	0.0	t CO2-eq
2020	HR	SF6_NF3	2.9897196079376125e-06	t CO2-eq
2020	HU	GHG	0.11669630972546387	Mt
2020	HU	Biomass CO2	11.9356921931418	kt
2020	HU	CO2	82.4003913937583	kt
2020	HU	CH4	653.3998035237615	t
2020	HU	N2O	40.54408332067553	t
2020	HU	HFC	4990.341891026902	t CO2-eq
2020	HU	PFC	11.080851004024638	t CO2-eq
2020	HU	SF6_NF3	255.11901103029334	t CO2-eq
2020	ID	GHG	0.42040548808876277	Mt
2020	ID	Biomass CO2	41.70920397178136	kt
2020	ID	CO2	207.86079593551094	kt
2020	ID	CH4	6986.7497765932485	t
2020	ID	N2O	60.6813358762114	t
2020	ID	HFC	0.004127610039891546	t CO2-eq
2020	ID	PFC	43.989162470241546	t CO2-eq
2020	ID	SF6_NF3	791.151111364485	t CO2-eq
2020	IE	GHG	0.17833048111384134	Mt
2020	IE	Biomass CO2	16.479425566534132	kt
2020	IE	CO2	108.97327177879932	kt
2020	IE	CH4	1532.1452670400733	t
2020	IE	N2O	69.86426216916549	t
2020	IE	HFC	6814.414432704104	t CO2-eq
2020	IE	PFC	777.1965612800726	t CO2-eq
2020	IE	SF6_NF3	351.50138910690816	t CO2-eq
2020	IN	GHG	1.4923776101548585	Mt
2020	IN	Biomass CO2	420.77047104905967	kt
2020	IN	CO2	1019.8105331299586	kt
2020	IN	CH4	9743.21901112616	t
2020	IN	N2O	388.42056389828116	t
2020	IN	HFC	92566.16122062234	t CO2-eq
2020	IN	PFC	1294.2758741091368	t CO2-eq
2020	IN	SF6_NF3	2965.058185591303	t CO2-eq
2020	IT	GHG	0.4755672555689571	Mt
2020	IT	Biomass CO2	30.798848867558306	kt
2020	IT	CO2	319.960591331398	kt
2020	IT	CH4	3389.509264864037	t
2020	IT	N2O	76.58087305462621	t
2020	IT	HFC	38930.69090932171	t CO2-eq
2020	IT	PFC	360.5041165499135	t CO2-eq
2020	IT	SF6_NF3	1115.2784360185492	t CO2-eq
2020	JP	GHG	0.37628301687340804	Mt
2020	JP	Biomass CO2	12.112077153916639	kt
2020	JP	CO2	364.2809065584883	kt
2020	JP	CH4	99.29170590218249	t
2020	JP	N2O	7.347427560350719	t
2020	JP	HFC	4969.639540523582	t CO2-eq
2020	JP	PFC	1010.9034434951104	t CO2-eq
2020	JP	SF6_NF3	1294.3312621469115	t CO2-eq
2020	KR	GHG	0.43329922060272974	Mt
2020	KR	Biomass CO2	8.55542254101054	kt
2020	KR	CO2	389.1854589748053	kt
2020	KR	CH4	921.3725900808498	t
2020	KR	N2O	10.480076576468335	t
2020	KR	HFC	9524.572747295602	t CO2-eq
2020	KR	PFC	330.59771910586574	t CO2-eq
2020	KR	SF6_NF3	5682.938346494995	t CO2-eq
2020	LT	GHG	0.13899177627730386	Mt
2020	LT	Biomass CO2	21.004096432137374	kt
2020	LT	CO2	105.13745141936333	kt
2020	LT	CH4	325.71398051727505	t
2020	LT	N2O	83.87641943294054	t
2020	LT	HFC	2507.082236671641	t CO2-eq
2020	LT	PFC	0.0	t CO2-eq
2020	LT	SF6_NF3	1.705593073464959e-05	t CO2-eq
2020	LU	GHG	0.022076466628785915	Mt
2020	LU	Biomass CO2	5.641133851924927	kt
2020	LU	CO2	18.565543215594605	kt
2020	LU	CH4	77.57570741862963	t
2020	LU	N2O	4.031487507559487	t
2020	LU	HFC	270.4593955015919	t CO2-eq
2020	LU	PFC	0.0	t CO2-eq
2020	LU	SF6_NF3	2.0464822501288302e-05	t CO2-eq
2020	LV	GHG	0.09101731237452837	Mt
2020	LV	Biomass CO2	57.91226456590124	kt
2020	LV	CO2	60.927134780932235	kt
2020	LV	CH4	544.0831540733814	t
2020	LV	N2O	49.87089197675119	t
2020	LV	HFC	1640.0628448591858	t CO2-eq
2020	LV	PFC	0.0	t CO2-eq
2020	LV	SF6_NF3	6.0843178187587224e-05	t CO2-eq
2020	MT	GHG	0.05510580347099397	Mt
2020	MT	Biomass CO2	0.8064711742502808	kt
2020	MT	CO2	49.64174597903593	kt
2020	MT	CH4	101.75789184424974	t
2020	MT	N2O	2.8164439024721215	t
2020	MT	HFC	1868.4788839161704	t CO2-eq
2020	MT	PFC	1.9074335192027297e-11	t CO2-eq
2020	MT	SF6_NF3	2.247792470408264e-06	t CO2-eq
2020	MX	GHG	0.18880339953472772	Mt
2020	MX	Biomass CO2	23.913532951844708	kt
2020	MX	CO2	117.30096241439416	kt
2020	MX	CH4	1262.246612924871	t
2020	MX	N2O	83.82427814596025	t
2020	MX	HFC	13532.804455891412	t CO2-eq
2020	MX	PFC	0.7627731585545628	t CO2-eq
2020	MX	SF6_NF3	412.5310207076866	t CO2-eq
2020	NL	GHG	0.7769347281691737	Mt
2020	NL	Biomass CO2	49.405178896992005	kt
2020	NL	CO2	560.5622776746602	kt
2020	NL	CH4	3179.707403239186	t
2020	NL	N2O	119.12562757526533	t
2020	NL	HFC	94838.36912979363	t CO2-eq
2020	NL	PFC	335.7382628972959	t CO2-eq
2020	NL	SF6_NF3	598.2445036799921	t CO2-eq
2020	NO	GHG	22.79976719411816	Mt
2020	NO	Biomass CO2	1894.0234283504492	kt
2020	NO	CO2	17544.041392036805	kt
2020	NO	CH4	119860.32713834819	t
2020	NO	N2O	5279.936583906841	t
2020	NO	HFC	437133.58965572994	t CO2-eq
2020	NO	PFC	25540.588136292758	t CO2-eq
2020	NO	SF6_NF3	37779.26968027001	t CO2-eq
2020	PL	GHG	1.4096338601548988	Mt
2020	PL	Biomass CO2	182.30854597538757	kt
2020	PL	CO2	1039.7063376614055	kt
2020	PL	CH4	10298.155432096606	t
2020	PL	N2O	240.63761274580534	t
2020	PL	HFC	17185.38739747845	t CO2-eq
2020	PL	PFC	88.80076374627515	t CO2-eq
2020	PL	SF6_NF3	536.014855925019	t CO2-eq
2020	PT	GHG	0.08724411213468829	Mt
2020	PT	Biomass CO2	28.297210915791776	kt
2020	PT	CO2	61.65285733512748	kt
2020	PT	CH4	564.0324993251223	t
2020	PT	N2O	12.834371612440735	t
2020	PT	HFC	6344.15312841806	t CO2-eq
2020	PT	PFC	0.6090352631318988	t CO2-eq
2020	PT	SF6_NF3	52.47417747938897	t CO2-eq
2020	RO	GHG	0.19775514203546873	Mt
2020	RO	Biomass CO2	5.344402404632667	kt
2020	RO	CO2	164.6830110298891	kt
2020	RO	CH4	668.9310929657761	t
2020	RO	N2O	24.073931716264603	t
2020	RO	HFC	3402.2058267104126	t CO2-eq
2020	RO	PFC	4430.838758604696	t CO2-eq
2020	RO	SF6_NF3	129.4239124126388	t CO2-eq
2020	RU	GHG	2.996561175024467	Mt
2020	RU	Biomass CO2	5.335403742419746	kt
2020	RU	CO2	1958.8590728290867	kt
2020	RU	CH4	31810.14523915374	t
2020	RU	N2O	120.80393445779428	t
2020	RU	HFC	72716.02679311184	t CO2-eq
2020	RU	PFC	20393.52698499994	t CO2-eq
2020	RU	SF6_NF3	21895.43908964779	t CO2-eq
2020	SE	GHG	1.4796603540980526	Mt
2020	SE	Biomass CO2	2145.426759935774	kt
2020	SE	CO2	1014.9769437428189	kt
2020	SE	CH4	8623.24204338215	t
2020	SE	N2O	655.106824181779	t
2020	SE	HFC	42304.87477138729	t CO2-eq
2020	SE	PFC	5802.457154176763	t CO2-eq
2020	SE	SF6_NF3	1521.992806798234	t CO2-eq
2020	SI	GHG	0.027276570289402856	Mt
2020	SI	Biomass CO2	2.110651754107409	kt
2020	SI	CO2	19.112674400537763	kt
2020	SI	CH4	186.36079358688255	t
2020	SI	N2O	4.581579580442556	t
2020	SI	HFC	676.1410032772097	t CO2-eq
2020	SI	PFC	1017.2185119493574	t CO2-eq
2020	SI	SF6_NF3	38.315564388535336	t CO2-eq
2020	SK	GHG	0.0835541605874238	Mt
2020	SK	Biomass CO2	12.62689430828363	kt
2020	SK	CO2	63.061620674875506	kt
2020	SK	CH4	561.3606184291575	t
2020	SK	N2O	9.561663532734709	t
2020	SK	HFC	2135.2427233567373	t CO2-eq
2020	SK	PFC	105.35902457098119	t CO2-eq
2020	SK	SF6_NF3	1.2429461192132335e-05	t CO2-eq
2020	TR	GHG	0.42269559611412566	Mt
2020	TR	Biomass CO2	4.481483317657978	kt
2020	TR	CO2	311.79111066139416	kt
2020	TR	CH4	2820.6635635409198	t
2020	TR	N2O	93.79789847624791	t
2020	TR	HFC	6761.019774257405	t CO2-eq
2020	TR	PFC	230.90234751433007	t CO2-eq
2020	TR	SF6_NF3	77.54045560819776	t CO2-eq
2020	TW	GHG	0.19990668289432503	Mt
2020	TW	Biomass CO2	2.0850533105855806	kt
2020	TW	CO2	195.64870005110555	kt
2020	TW	CH4	23.24077432657752	t
2020	TW	N2O	2.869953425566103	t
2020	TW	HFC	216.10970409599184	t CO2-eq
2020	TW	PFC	750.6833050818893	t CO2-eq
2020	TW	SF6_NF3	1879.9104951223771	t CO2-eq
2020	US	GHG	1.9668968436577117	Mt
2020	US	Biomass CO2	168.3309870906452	kt
2020	US	CO2	1412.3570840462862	kt
2020	US	CH4	15939.9461759422	t
2020	US	N2O	221.71554568705633	t
2020	US	HFC	36102.85665147155	t CO2-eq
2020	US	PFC	1626.939750191813	t CO2-eq
2020	US	SF6_NF3	11736.850676310396	t CO2-eq
2020	WA	GHG	3.0127187006250757	Mt
2020	WA	Biomass CO2	557.7961794892789	kt
2020	WA	CO2	2064.8311539489932	kt
2020	WA	CH4	26077.705465582145	t
2020	WA	N2O	491.5658117895332	t
2020	WA	HFC	72899.08012549611	t CO2-eq
2020	WA	PFC	8647.00642617425	t CO2-eq
2020	WA	SF6_NF3	5900.76696388551	t CO2-eq
2020	WE	GHG	1.0009713748093654	Mt
2020	WE	Biomass CO2	28.675220272289483	kt
2020	WE	CO2	863.827404945153	kt
2020	WE	CH4	2367.3763874203846	t
2020	WE	N2O	227.08119705122544	t
